entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
2KVR626E,"2K AVIATION, LLC",,LUTZ,FL,33559,,steve@2k-aviation.com,,2KVR626E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
TXTR552E,TXT AVIATION LLC,,DELAND,FL,32724,3868737111,ted@txtaviation.com,,TXTR552E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
DS4R139M,AEROSONIC LLC,,CLEARWATER,FL,33765,7274613000,tmckinnon@aerosonic.com,,DS4R139M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
4ITR095D,TMX AERO LLC,,FT. PIERCE,FL,34945,6309269534,tstein@tmxaero.com,,4ITR095D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
ZPAR410X,PIPER AIRCRAFT INC,,VERO BEACH,FL,32960,7722992302,chris.nelson@piper.com,,ZPAR410X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
JKIR235M,NATIONAL JETS MAINTENANCE LLC,,"FORT.LAUDERDALE,",FL,33315,9543599900 EXT. 272,tylerfacey@nationaljets.com,,JKIR235M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1A3R143E,"WAS TURBINE CENTER, LLC",,MIAMI GARDENS,FL,33054,7865587042,frank@wastcllc.com,,1A3R143E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1R9R664D,INTERNATIONAL AERO MAINTENANCE LLC,,LAKELAND,FL,33811,,veeone1@aol.com,,1R9R664D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1C9R855C,CVG AEROSPACE LLC,,MIAMI,FL,33186,7862939923,vg@cvgaerospace.com,,1C9R855C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
QPER510K,"PEM-AIR, LLC",,DAVIE,FL,33314,9543218726,michael@pem-air.com,,QPER510K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
W5DR899N,WORLDWIDE AIRCRAFT REWIND INC,,MIAMI,FL,33186,3052515550,waircraft@aol.com,,W5DR899N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8AVR479B,AVENIR AVIATION LLC,,MIAMI,FL,33178,,wbonilla@aveniraviation.com,,8AVR479B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
5S5R934B,"SYMETRICS INDUSTRIES, LLC",EXTANT AEROSPACE,MELBOURNE,FL,32901,3212541500 EXT. 7321,wgoodrich@extantaerospace.com,,5S5R934B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
TZ4R562M,AMERICAN AVIATION INC,,BROOKSVILLE,FL,34609,3527965173,wkstephens@americanaviation.us,,TZ4R562M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9HVR616B,HML AVIATION SERVICES LLC,,OPA-LOCKA,FL,33054,7862526012,jorgevivo@aol.com,,9HVR616B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
YXCR399X,"TUCSON AEROSERVICE CENTER, INC",,MARANA,AZ,85653,5206822999,ron.anders@tucsonaero.com,,YXCR399X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
G0XR924Y,GALAXY INTERNATIONAL INC,,GOODYEAR,AZ,85338,6026269518,clearfortakeoff@aol.com,,G0XR924Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7AKR665D,"5280 AVIATION SALES, LLC",STELLA AIR,GOODYEAR,AZ,85338,7207397246,ja@galaxyinternational.com,,7AKR665D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
835R048D,CAPPSCO INTERNATIONAL CORPORATION A MIDWEST COMPAN,,TUCSON,AZ,85745,5209030822,qc@cappsco.com,,835R048D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,,XHCR780K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
1D2R884C,CORE PARTS  LLC,,MESA,AZ,85205,4802929399,cghassemi@coreparts.com,,1D2R884C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
XQOR098Y,"CRAVENS, LARRY LEE",BALLOON RX,COTTONWOOD,AZ,86326,9282020323,balloonrx@gmail.com,,XQOR098Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
JETR229E,JETMX INC,,GOODYEAR,AZ,85338,8668249394,ashley@myjetmx.com,,JETR229E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
3HBR485C,HAVASU BALLOON HOSPITAL,,LAKE HAVASU CITY,AZ,86403,9283029013,morganbraden1@hotmail.com,,3HBR485C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
LG3R656L,ARIZONA AIRCRAFT INTERIOR DESIGN INC,,MESA,AZ,85215,4808321330,mike@azaircraftinteriors.com,,LG3R656L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
Z8VR017B,AVSETS ENGINE SERVICES INC,,TEMPE,AZ,85283,4803613505,joseb@avsetsengines.com,,Z8VR017B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
D62R975Y,D AND D BALLOONING,,PRESCOTT,AZ,86301,9513147896,dominicchemello68@yahoo.com,,D62R975Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
9IRR566C,"IAR TECHNICAL SERVICES, LLC",,MESA,AZ,85212,4808409860,bgrantham@internationalairresponse.com,,9IRR566C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7QAR515C,JET YARD SOLUTIONS LLC,,MARANA,AZ,85653,9287577744 EXT. 1003,cburjakowsky@jetyard.com,,7QAR515C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,JET YARD SOLUTIONS LLC,
D5VR189N,"TAIGLOBAL GROUP, LLC",,TUCSON,AZ,85735,5202947294,dangle.pe@taiglobalgroup.com,,D5VR189N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
8SUR207E,E&E AVIATION,CHANDLER AVIONICS,CHANDLER,AZ,85286,4803099683,eric.d@chandleravionics.com,,8SUR207E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
DEIR439E,"SOFTWARE DEVELOPMENT ALTERNATIVES, INC",,MAYER,AZ,86333,,dave.dodson@s-d-a-inc.com,,DEIR439E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
HI3D554L,CANYON STATE INSPECTION INC,,CHANDLER,AZ,85226,4807837100,csiphx@hotmail.com,,HI3D554L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,CANYON STATE INSPECTION INC,
HI3R554L,CANYON STATE INSPECTION INC,,TUCSON,AZ,85713,5207453672,tucson@csindi.com,,HI3R554L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,CANYON STATE INSPECTION INC,
7VDR117C,ADVANCED MATERIALS TECHNOLOGIES LLC,,CHANDLER,AZ,85226,6024431403,scottg@amt-america.com,,7VDR117C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
M82R545Y,"MD HELICOPTERS, LLC",,MESA,AZ,85215,2063000515,christen.grazulis@mdhelicopters.com,,M82R545Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
VIJR367K,TURBINEAERO INC,TURBINEAERO REPAIR,CHANDLER,AZ,85226,4808242751,rocky.eller@turbineaero.com,,VIJR367K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
UWZR525X,ACCUWRIGHT INDUSTRIES INC,,GILBERT,AZ,85233,4808929595,dave@accuwright.com,,UWZR525X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
N18R007Y,NATIONAL AVIATION PRODUCTS INC,NMG AEROSPACE,TEMPE,AZ,85282,4809661097,vfallon@nmgaerospace.com,,N18R007Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
N4ER838N,NELSON ENGINEERING CO. INC,,PHOENIX,AZ,85034,6022737114 EXT. 25,prodarte@nelsonengineering.com,,N4ER838N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
E27R173O,COPPER STATE TURBINE ENGINE COMPANY,"TAE AEROSPACE, INC.",SCOTTSDALE,AZ,85260,4805006677,scott.pitts@taeaerospace.com,,E27R173O,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
12KR160C,GARNER GROUP,AV8TOR AVIONICS,SUN LAKES,AZ,85248,9289780745,av8toravionics@gmail.com,,12KR160C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
B6BR276J,MIDWEST AEROSPACE LTD AZ,,GILBERT,AZ,85297,4808335812,jlgiannini@midwestaeroltd.com,,B6BR276J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
JW23941K,HAMILTON SUNDSTRAND CORPORATION,"HAMILTON SUNDSTRAND CORPORATION
DBA D/B/A HAMILTON SUNDSTRAND",PHOENIX,AZ,85034,4805945457,,,JW23941K,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
8AIR305B,"AIRCRAFT INSPECTION & MANAGEMENT, LLC",AIM,TUCSON,AZ,85705,5209895839,jparavano@aimfaamro.com,,8AIR305B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
9DNR990C,PRECISION HELI-SUPPORT LLC,,MESA,AZ,85215,4809857994,heather.lawson@precisionhelisupport.com,,9DNR990C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
EHSR545D,PONDEROSA AVIONICS LLC,,SAFFORD,AZ,85546,9284287820,tnelson@ponderosaaviation.net,,EHSR545D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
6AZR629B,ARIZONA AEROSYSTEMS LLC,FALCON AERO,MESA,AZ,85207,4803658713,falconaero@cox.net,,6AZR629B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7XMR178C,"AIRCRAFT MAINTENANCE PARTNERS, LLC",,MESA,AZ,85212,8174037083,james.hicks@aerocheckmro.com,,7XMR178C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
OG5D092N,UND AEROSPACE,"UND AEROSPACE FOUNDATION
DBA UNIVERISTY OF NORTH
NORTH DAKOTA
DBA JOHN D ODEGARD
ODEGARD SCHOOL OF AEROSPACE
S
DBA UND",MESA,AZ,85212,,daniel.kasowski@und.edu,,OG5D092N,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
TT0R129Y,"TURBO TECHNOLOGIES, LLC",,MESA,AZ,85215,6022325219,tleonard@turbotech.aero,,TT0R129Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
A8ZR580Y,AERSALE INC,,GOODYEAR,AZ,85338,6237929861,michael.block@aersale.com,,A8ZR580Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
YZ6R162C,ANSWERS AEROSPACE ENGINEERING LLC,,PHOENIX,AZ,85027,6233743395,gmathias@answersaerospace.com,,YZ6R162C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
WVE2935K,MHI RJ AVIATION INC,TUCSON AIR CENTER,TUCSON,AZ,85756,5208484744,jason.doege@mhirj.com,,WVE2935K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
Q0FR371Y,FIRE-TEC AERO SYSTEMS LLC,,PHOENIX,AZ,85027,6235808880,christian@fire-tecaero.com,,Q0FR371Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
KW3R646L,LEARJET INC,BOMBARDIER AIRCRAFT SERVICES,TUCSON,AZ,85756,5207465523,james.ruthruff@aero.bombardier.com,,KW3R646L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,LEARJET INC,
O7NR639Y,EURAVIA ENGINEERING AND SUPPLY CO. LTD,EURAVIA NORTH AMERICA,GLENDALE,AZ,85301,6239310010 EXT. 114,lindsay.stillwell@magellan.aero,,O7NR639Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7RER268C,R&E OIL COOLER SERVICES LLC,NONE,PRESCOTT VALLEY,AZ,86314,9287727560,brian.oilcoolersvs@gmail.com,,7RER268C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
TPSR367E,TOP ACES CORP.,,MESA,AZ,85212,4806524325,mike.moore@topaces.us,,TPSR367E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
2WWD159D,WIN WIN AVIATION INC,"DEKALB AVIONICS, LLC.
DBA WIN AVIATION INC.",COOLIDGE,AZ,85128,5207881028,james@winaviation.com,,2WWD159D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,,6FPR577C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
BF8R032O,EMBRY RIDDLE AERONAUTICAL UNIVERSITY INC,ERAU MAINTENANCE SECTION,PRESCOTT,AZ,86301,9287774332,norrellc@erau.edu,,BF8R032O,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
S2WR314J,SOUTHWEST TURBINE INC,,PHOENIX,AZ,85019,6022787442 EXT. 119,ccollins@southwestturbine.com,,S2WR314J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
O3WR138O,PRAXIS RESOURCES INC,,GILBERT,AZ,85295,4805451646,,,O3WR138O,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
UZNR483N,UNIVERSAL AVIONICS SYSTEMS CORPORATION,,TUCSON,AZ,85756,5202952300 EXT. 2369,daniel.borboa@universalavionics.com,,UZNR483N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
5EE8908B,ECOSERVICES LLC,,TEMPE,AZ,85282,,joseph.perino@ecopower.aero,,5EE8908B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,ECOSERVICES LLC,
AULR459E,"AREION UNMANNED AERIAL SYSTEMS, LLC",,GILBERT,AZ,85233,3105920107,travis.petet@areionuas.com,,AULR459E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
X0FR185J,FALCON  AVIATION SERVICES INC,,CHANDLER,AZ,85286,4808320704,jhettling@falconaviationaz.com,,X0FR185J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
SR0R383N,SECURAPLANE TECHNOLOGIES INC,,ORO VALLEY,AZ,85755,5202970844,joy.deal@parker.com,,SR0R383N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
MIFR622K,"METAL IMPROVEMENT CO, LLC",,PHOENIX,AZ,85009,6022782811,heidi.waggaman@cwst.com,,MIFR622K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
A6HR326J,"ROMANESCHI, ROBERT W, AND DEVONNE K","ARIZONA HOT AIR
AIR REPAIR, LLC",PEORIA,AZ,85383,6024697262,aerialmco@gmail.com,,A6HR326J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
W7LR106O,CHELTON AVIONICS INC,CANYON AEROCONNECT,PRESCOTT,AZ,86301,9287081550,jay.jensen@canyonaero.com,,W7LR106O,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
VK3R922L,"AIRTRONICS, INC",,TUCSON,AZ,85710,5208813982,jbrown@airtronicsinc.com,,VK3R922L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
