entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
EL7R121J,ELECTROLIZING INC,,LOS ANGELES,CA,90011,2137497876 EXT. 103,davidhill@electrolizingofla.com,,EL7R121J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,electrolizingofla.com
J6YR858K,"CIRCLE AIR GROUP, LLC",,EL CAJON,CA,92020,6194485991,dconger@circleag.com,,J6YR858K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,circleag.com
2GCR082C,"GDCA, INC",,LIVERMORE,CA,94551,9254569900,aniernberger@gdca.com,,2GCR082C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,gdca.com
JLBR239F,COUNTY OF LOS ANGELES FIRE AIR OPERATIONS,,PACOIMA,CA,91331,8188905777,dennis.blumenthal@fire.lacounty.gov,,JLBR239F,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,fire.lacounty.gov
KSSR654X,AIR RIDERS AVIATION INC,,STANTON,CA,90680,7148717400,dperont@airriders.co,,KSSR654X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,airriders.co
ND13344K,MOOG INC,MOOG AIRCRAFT GROUP,TORRANCE,CA,90501,3105331178,pbisch@moog.com,,ND13344K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,moog.com
9B6R829C,AIRCRAFT SEATING AEROSPACE,,HOLLISTER,CA,95023,8312079158,sergio@aircraftseatingaerospace.com,,9B6R829C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aircraftseatingaerospace.com
UT3R905L,"HUTCHINSON AEROSPACE & INDUSTRY, INC",,BURBANK,CA,91505,8188431000 EXT. 276,edgar.mijangos@hutchinsoninc.com,,UT3R905L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,hutchinsoninc.com
R4TR418N,COMTECH ROTOR BLADES LLC,UNITED AERO GROUP,STOCKTON,CA,95206,2095460380,ernesto.luna@unitedaerogroup.com,,R4TR418N,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,unitedaerogroup.com
AT4R062M,E T BALANCING INC,,LOS ANGELES,CA,90061,3105389738,etbalance@earthlink.net,,AT4R062M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
Y8QR517Y,SKY SAILING INC,YANKEE COMPOSITES,WARNER SPRINGS,CA,92086,7607820404,garret@yankeecomposites.com,,Y8QR517Y,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,yankeecomposites.com
P24R242O,"COMMERCIAL AIRCRAFT PARTS, SERVICES, ENG. & DESIGN",CAPSED,MOJAVE,CA,93501,6618249312,gene.l@capsed.com,,P24R242O,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,capsed.com
PA3R755L,ROHR INC,,CHULA VISTA,CA,91910,6196912564,glen.nava@collins.com,,PA3R755L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,collins.com
YUJR093Y,JETT PRO LINE MAINTENANCE INC,,SACRAMENTO,CA,95837,9099800552,gmoore@jettpro.aero,,YUJR093Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,jettpro.aero
ATIR839D,"AERO TEKNIK, INC",,ORANGE,CA,92865,7146712888,hari@caltechllc.com,,ATIR839D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,caltechllc.com
YHZR931L,AIRCRAFT & HELICOPTER SERVICES INC,,FULLERTON,CA,92833,7143158704,heliwrench@hotmail.com,,YHZR931L,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
TD0R554N,TMT RESEARCH DEVELOPMENT INC,,SMITH RIVER,CA,95567,7074870307,jason.thompson@tmtresearch.com,,TD0R554N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,tmtresearch.com
K7JR283N,AEROANTENNA TECHNOLOGY INC,,CHATSWORTH,CA,91311,8189933842,javier@aeroantenna.com,,K7JR283N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,aeroantenna.com
1TKR850C,THINKOM SOLUTIONS INC,,HAWTHORNE,CA,90250,3108024501,jay.payne@thinkom.com,,1TKR850C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,thinkom.com
WS1R919D,WELD SERVICES,,BONSALL,CA,92003,7602159154,jaymiller@cox.net,,WS1R919D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
2OXR229C,"COMPRESSED GAS SYSTEMS, LLC",,LOS ALAMITOS,CA,90720,8558752226,brian@cgs.aero,,2OXR229C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,cgs.aero
5JVR971Y,JET VENTURES INTERNATIONAL INC,,COSTA MESA,CA,92626,7144299682,jetventuresusa@aol.com,,5JVR971Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
UALR011A,UNITED AIRLINES INC,,SAN FRANCISCO,CA,94128,7089378691,matthew.bagley@united.com,,UALR011A,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,united.com
5EE6908B,ECOSERVICES LLC,,SAN LEANDRO,CA,94577,5102067823,donald.hite@ecopowerenginewash.com,,5EE6908B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ecopowerenginewash.com
HQPR671X,HELICOPTER TECHNOLOGY COMPANY,,LOS ANGELES,CA,90061,3105232750,jrajcic@helicoptertech.com,,HQPR671X,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,helicoptertech.com
FS3R512L,ANCRA INTERNATIONAL LLC,,AZUSA,CA,91702,6263460960,jlepe@ancra.com,,FS3R512L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ancra.com
CT3R435L,LY-CON REBULIDING CO.,,VISALIA,CA,93291,5596511070,ken@lycon.com,,CT3R435L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,lycon.com
YYKR678L,KIM DAVIDSON AVIATION INC,,SANTA MONICA,CA,90405,3103916293,kimdaviation@aol.com,,YYKR678L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
CP3R431L,YADA YADA YADA INC,APR AVIATION,FRESNO,CA,93727,5592527967,kjohnson@apraviation.com,,CP3R431L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,apraviation.com
QIGR622Y,QUEST INTERNATIONAL MONITOR SERVICE INC,"QUEST INTERNATIONAL, INC.",IRVINE,CA,92618,9495819900,jestona@questinc.com,,QIGR622Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,questinc.com
K9LR793X,KOOL AIR TECHNOLOGY LLC,,PARAMOUNT,CA,90723,5626331900,koolair7309@sbcglobal.net,,K9LR793X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
QP3R797L,ELECTRONIC BALANCING COMPANY INC,,WILMINGTON,CA,90744,3108304995,victor@electronicbalancingco.com,,QP3R797L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,electronicbalancingco.com
F8XR824N,SENIOR AEROSPACE KETEMA,,EL CAJON,CA,92021,6195883373,dhool@sfketema.com,,F8XR824N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,sfketema.com
LE6R154J,LEA INC,LEADING EDGE AVIATION,CARLSBAD,CA,92011,7609318565,leadingedgeaviation@yahoo.com,,LE6R154J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
7DPR851C,DPI LABS INC,,LA VERNE,CA,91750,9093925777,lgonzalez@dpilabs.com,,7DPR851C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,dpilabs.com
5C3R300D,TMW ENTERPRISES INC,,SIGNAL HILL,CA,90755,5625951177,magnatom@verizon.net,,5C3R300D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
NSXR286L,NATIONAL SANDBLASTING COMPANY INC,,LOS ANGELES,CA,90001,3237533281,martin@nationalsandblasting.com,,NSXR286L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,nationalsandblasting.com
JBYR391E,JOBY ELEVATE INC,,MARINA,CA,93933,8317605232,matthew.lykins@jobyaviation.com,,JBYR391E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,jobyaviation.com
O3IR026X,SATCO INC,,EL SEGUNDO,CA,90245,3103224719,mcardenas@satco-inc.com,,O3IR026X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,satco-inc.com
QD3R785L,HYDRO-AIRE AEROSPACE CORP.,,BURBANK,CA,91504,8185265701,michael.stewart@craneae.com,,QD3R785L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,craneae.com
L5RR704Y,AIROPTIONS AVIATION INC,,CONCORD,CA,94520,9256762100,michael@sterlingav.com,,L5RR704Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,sterlingav.com
VLER830K,MICHAEL SCHOENAU,VALLEY AIR CRAFTS,TULARE,CA,93275,5596867401,mike@thevalleyaircrafts.com,,VLER830K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,thevalleyaircrafts.com
DQ3R458L,AERONAUTICAL TECHNOLOGY INC,PRECISION AERO TECHNOLOGY,LONG BEACH,CA,90806,5625956055 EXT. 12,rbermudez@pat-pag.com,,DQ3R458L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,pat-pag.com
V93R214B,VIASAT INC,,CARLSBAD,CA,92009,7604764743,oliver.davis@viasat.com,,V93R214B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,viasat.com
YV3R012M,ROBINSON HELICOPTER COMPANY INC,,TORRANCE,CA,90505,3105390508,john.alvarez@robinsonheli.com,,YV3R012M,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,robinsonheli.com
CI3R424L,"GKN AEROSPACE, CHEMTRONICS INC",,EL CAJON,CA,92020,6192585157,patricia.jones@usa.gknaerospace.com,,CI3R424L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,usa.gknaerospace.com
CG3R422L,METAL FUSION INC,,REDWOOD CITY,CA,94063,6503687692,mark@metalfusioninc.com,,CG3R422L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,metalfusioninc.com
OC6R648J,ACUREN INSPECTION INC,ORANGE COAST TESTING,SANTA ANA,CA,92705,7145575844,paulr.may@acuren.com,,OC6R648J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,acuren.com
K3GR925J,"GAR ENTERPRISES,  INC",KGS ELECTRONICS,ARCADIA,CA,91006,6265741175,pdao@kgselectronics.com,,K3GR925J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,kgselectronics.com
FQVR855X,FRIEDMAN AVIATION ENTERPRISES,,CONCORD,CA,94520,9258186642,planesafe@aol.com,,FQVR855X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,
WG3R944L,BIG VALLEY AVIATION INC,,STOCKTON,CA,95206,2099824991,pmckenzie@bigvalleyaviation.com,,WG3R944L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,bigvalleyaviation.com
I9OR058X,AEROHOFF INSPECTION SERVICES INC,,OCEANSIDE,CA,92057,7608062782,fre@freightrunners.com,,I9OR058X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,freightrunners.com
X3TR865J,CURTISS-WRIGHT DS INC,"CURTISS-WRIGHT INTEGRATED
   SOLUTIONS",SANTA CLARITA,CA,91355,6612574430,mbaghoumian@curtisswright.com,,X3TR865J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,curtisswright.com
YI3R998L,DRETLOH AIRCRAFT SUPPLY INC,,ANAHEIM,CA,92806,7146326982,randy@dretloh.com,,YI3R998L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,dretloh.com
UFFR006L,UNITED FLIGHT ACCESSORIES OF CALIFORNIA,,HUNTINGTON BEACH,CA,92649,7148948859,ray@airstarts.com,,UFFR006L,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,airstarts.com
X1ID595Y,AVEX AVIATION LLC,,CAMARILLO,CA,93010,8053891188,cmorris@newavex.com,,X1ID595Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,newavex.com
NG3R709L,THE GYRO HOUSE INC,TGH AVIATION,AUBURN,CA,95602,5308236204,richard.anderson@tghaviation.com,,NG3R709L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,tghaviation.com
LF3R655L,CRUISEAIR AVIATION INC,NONE,RAMONA,CA,92065,7607896935,rick@cruiseairaviation.com,,LF3R655L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,cruiseairaviation.com
EITR570Y,ELLINGSON INC,,FULLERTON,CA,92832,7147731923,rick@ellingson-inc.com,,EITR570Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,ellingson-inc.com
W99R498N,WEST COAST JET SERVICES INC,,RAMONA,CA,92065,6199809315,rick@westcoastjetservice.com,,W99R498N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,westcoastjetservice.com
UGPR847D,US GLOBAL PLANE INT LLC,,CAMARILLO,CA,93012,3232462368,mike@usglobalplane.com,,UGPR847D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,usglobalplane.com
ZRSR378L,ROSSI AIRCRAFT INC,,PALO ALTO,CA,94303,6504933326,alberto@rossiaircraft.com,,ZRSR378L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,55,no_website → base 40; reachable (+10); high_confidence (+5),25,base 10; reachable (+10); high_confidence (+5),unknown,40.0,faa-facility-ca,2026-03-09,no,,rossiaircraft.com
